ID,Date,Username,Likes,Retweets,Replies,URL,Text
1220133231330234376,2020-01-22 23:56:45+00:00,ValueAnalyst1,56,6,2,https://twitter.com/ValueAnalyst1/status/1220133231330234376,For your reference here s a collection of analyst calls on TSLA over the years
1220133030439739392,2020-01-22 23:55:58+00:00,BrandonVanZee,105,25,4,https://twitter.com/BrandonVanZee/status/1220133030439739392,View today s MarketOutlook from Scholars Discussed SPY IWM DIA QQQ EEM EFA SPX USO MSFT AAPL TSLA PEP BA WFC XLU FXI EWJ XLK XLE XLRE XOM CVX INTC IBM INTU KMI TXN TER STLD CTXS BA
1220128559504732162,2020-01-22 23:38:12+00:00,ValueAnalyst1,55,11,13,https://twitter.com/ValueAnalyst1/status/1220128559504732162,If you ve been following x for at least a year then of this video will be new information but if you re relatively new to electrification autonomy and TSLA then this presentation is a MUST WATCH for you Start at
1220125755050549254,2020-01-22 23:27:03+00:00,RampCapitalLLC,639,94,18,https://twitter.com/RampCapitalLLC/status/1220125755050549254,Tries to short TSLA once
1220125222881263617,2020-01-22 23:24:56+00:00,Terri1618,113,17,8,https://twitter.com/Terri1618/status/1220125222881263617,Larger timeframes help reduce noise Catching the meat of a big trend makes it easier b patient during consolidations Focus on big clear trends TSLA AAPL gains from trade Trade Well not often Work Smart not hard Stalk plan more Focus on High Probability setups
1220122897521565697,2020-01-22 23:15:42+00:00,VentureCoinist,417,30,74,https://twitter.com/VentureCoinist/status/1220122897521565697,I wish broker was still around Imagine being able to ride the TSLA pump with Bitcoin as collateral It would be nice to have a crypto exchange offering CFDs on legacy markets
1220122619875418112,2020-01-22 23:14:36+00:00,TommyThornton,57,2,17,https://twitter.com/TommyThornton/status/1220122619875418112,Somehow I feel if is awarded part of his ridiculous compensation it s not going to be the shorts complaining but rather the longs who will be the ones paying for it TSLA
1220120355345444868,2020-01-22 23:05:36+00:00,Supermantibody,22,7,1,https://twitter.com/Supermantibody/status/1220120355345444868,TSLA just surpassed B market cap Awake yet Do you see past the smog rEVolution is here and it s just getting started Go Solar Plug in Drive a Tesla
1220119250389610496,2020-01-22 23:01:12+00:00,spotgamma,16,1,3,https://twitter.com/spotgamma/status/1220119250389610496,i pointed the gamma calculator at TSLA and this came out It also showed a Call Put gamma ratio of SPX is a bit over
1220118973263568897,2020-01-22 23:00:06+00:00,montana_skeptic,63,9,2,https://twitter.com/montana_skeptic/status/1220118973263568897,Ralph Nader much maligned in the s but later vindicated for his warnings about the dangerous design of the Corvair many other cars has this to say about recent trading in TSLA Now take a look at Tesla s intriguing Sudden Unintended Acceleration issues
1220116263969660928,2020-01-22 22:49:20+00:00,garyblack00,18,5,5,https://twitter.com/garyblack00/status/1220116263969660928,Next Wed the fun begins TSLA should report Q EPS of Est vol guide K Street at K Elon will announce Y delivs begin Feb give prod n China production K est Analysts raise est to now At x P E TSLAQ
1220115990622744577,2020-01-22 22:48:15+00:00,ShortingIsFun,36,4,7,https://twitter.com/ShortingIsFun/status/1220115990622744577,Check out s write up on TSLA and if you haven t already It might be time for you to update Unsafe At Any Speed with a chapter on Tesla
1220113047634743296,2020-01-22 22:36:33+00:00,garyblack00,32,3,3,https://twitter.com/garyblack00/status/1220113047634743296,CNBC bewildered by TSLA soaring stock price Nothing fundamentally has changed Really Q vols beat by Q and est have jumped and respect Compet EVs have launched and failed Y launch imminent VW CEO confirms Tesla is killing it TSLAQ
1220111435130425344,2020-01-22 22:30:09+00:00,SamAntar,131,12,17,https://twitter.com/SamAntar/status/1220111435130425344,Memo to Short sellers who lost billions of dollars on Tesla aren t haters They re victims of fraud TSLAQ TSLA
1220108996499005441,2020-01-22 22:20:27+00:00,GerberKawasaki,37,8,2,https://twitter.com/GerberKawasaki/status/1220108996499005441,Even more emissions cheating form ICE car manufacturers Mitsubishi Denso Probed in Germany Over Emission Allegations tesla tsla
1220108910599770119,2020-01-22 22:20:07+00:00,MarkYusko,945,178,165,https://twitter.com/MarkYusko/status/1220108910599770119,Serious question for all the TSLA victory lap takers this week Did fact that Enron stock had a massive short squeeze and went from to in a little over a year before it fell to zero over balance of second year make it less of a fraud AskingForAFriend NoSkidMarks
1220108256435109889,2020-01-22 22:17:31+00:00,CNBCFastMoney,233,65,67,https://twitter.com/CNBCFastMoney/status/1220108256435109889,Tesla tops billion in market cap making it the second most valuable carmaker in the world The traders weigh in on TSLA s record run
1220107201475497985,2020-01-22 22:13:19+00:00,RenataKonkoly,180,19,11,https://twitter.com/RenataKonkoly/status/1220107201475497985,more than billion dollars TSLA
1220107168244027393,2020-01-22 22:13:12+00:00,Scelliott81,29,1,6,https://twitter.com/Scelliott81/status/1220107168244027393,TSLA Today s candle and volume tells me a short term top is in Swinging short
1220099890266681347,2020-01-22 21:44:16+00:00,StockBoardAsset,36,3,5,https://twitter.com/StockBoardAsset/status/1220099890266681347,fed liquidity found its way into tsla and created the most massive squeeze ever parabolic arches sometimes end in disaster
1220098142370058240,2020-01-22 21:37:20+00:00,OptionsGod1,25,3,5,https://twitter.com/OptionsGod1/status/1220098142370058240,Looks like no end of misery in sight for TSLA shorts yet
1220095872110944257,2020-01-22 21:28:18+00:00,TradingRebels,52,7,5,https://twitter.com/TradingRebels/status/1220095872110944257,Day k Small Account Challenge Closed Trades JPM FB TSLA TWTR Current Trades BMY Today s P L YTD Totals Trades Taken Winning Trades Losing Trades Open Trades Starting Balance Current Balance
1220095739122065408,2020-01-22 21:27:47+00:00,rosemontseneca,13,1,3,https://twitter.com/rosemontseneca/status/1220095739122065408,don t mistake SPCE for TSLA TSLA sells over BN of automobiles per annum SPCE will never generate M revenue a year ever probability of accident fatality within first decade
1220093441272500224,2020-01-22 21:18:39+00:00,GerberKawasaki,287,21,9,https://twitter.com/GerberKawasaki/status/1220093441272500224,LOL You ve got to love it tesla TSLA
1220089834225598464,2020-01-22 21:04:19+00:00,Paul91701736,20,1,2,https://twitter.com/Paul91701736/status/1220089834225598464,Since Esquire has published their Dubious Achievement Awards each December They skipped though possibly because they could not find anything or anyone more dubious than the criminal Elon Musk s Dubious Person of the Year tslaQ TSLA
1220088950439714818,2020-01-22 21:00:48+00:00,SamAntar,88,11,12,https://twitter.com/SamAntar/status/1220088950439714818,Memo to Short sellers aren t haters and every Tesla critic isn t a short seller Some Tesla critics aren t in it for the money They just like to piss on frauds TSLAQ TSLA
1220087794636181504,2020-01-22 20:56:13+00:00,BearishBullsCEO,19,3,4,https://twitter.com/BearishBullsCEO/status/1220087794636181504,I take it the corona virus spooked a couple investors or is it the Fed speech next week SPY TSLA TSLAQ AMD GLD QQQ
1220087076449857537,2020-01-22 20:53:21+00:00,TraderNickyBAT,60,6,10,https://twitter.com/TraderNickyBAT/status/1220087076449857537,Breaking Sources say Coronavirus patient zero was eating a BYND burger while in a self driving TSLA Stocks soar
1220086601923076096,2020-01-22 20:51:28+00:00,Alpsoy66,203,21,9,https://twitter.com/Alpsoy66/status/1220086601923076096,In all fairness is the biggest surprise of all He is not doing some simple promotion he literally gets it He gets the crisis of the auto industry he gets the premise of Tesla Time to listen more carefully tsla
1220085590550634496,2020-01-22 20:47:27+00:00,montana_skeptic,161,7,7,https://twitter.com/montana_skeptic/status/1220085590550634496,Someone asked me how I feel about the fact that over the past several months there are many new shareholders who have acquired TSLA stock at and above I feel about them the same way I feel about the dog that finally caught the car I hope they enjoy their meal
1220083799691710464,2020-01-22 20:40:20+00:00,TeslaNY,454,106,19,https://twitter.com/TeslaNY/status/1220083799691710464,Why Jim Cramer Says That Tesla Doesn t Have a Direct Competitor People want technology on wheels TSLA Tesla EV
1220081922661142530,2020-01-22 20:32:53+00:00,RedDogT3,25,2,7,https://twitter.com/RedDogT3/status/1220081922661142530,tsla was at the time below I hope I Helped U from chasing earlier It s now and might have a bit of a topping tail But it s early
1220081892227198977,2020-01-22 20:32:45+00:00,TESLAcharts,89,1,10,https://twitter.com/TESLAcharts/status/1220081892227198977,Man TSLA hasn t been this low since checks notes premarket this morning They should probably halt it
1220072516644937731,2020-01-22 19:55:30+00:00,michaelsantoli,26,4,5,https://twitter.com/michaelsantoli/status/1220072516644937731,Tesla now bucks off the day s high on twice average volume while up this month I m sure it s fine TSLA
1220071227055718400,2020-01-22 19:50:23+00:00,OptionsGod1,20,3,2,https://twitter.com/OptionsGod1/status/1220071227055718400,TSLA bull flag on hourly Lets get that
1220069231846469632,2020-01-22 19:42:27+00:00,TheStalwart,252,28,24,https://twitter.com/TheStalwart/status/1220069231846469632,Some people find TSLA to be trading at an unjustifiable valuation But I just found out that it s only trading at x non GAAP estimated earnings What s everyone complaining about
1220067055434682368,2020-01-22 19:33:48+00:00,OptionsHawk,18,2,10,https://twitter.com/OptionsHawk/status/1220067055434682368,TSLA has doubled in a few months and added B to its market cap and the best argument bears have is You will see one day Like longs are forced to hold all shares into perpetuity lololol
1220065742558781447,2020-01-22 19:28:35+00:00,incarceratedbob,28,1,3,https://twitter.com/incarceratedbob/status/1220065742558781447,Shoutout to TSLA i appreciate the easy last two days
1220063231353421824,2020-01-22 19:18:36+00:00,giorgiolosi,14,0,2,https://twitter.com/giorgiolosi/status/1220063231353421824,Valuations in TSLA trillions China OEMS trillion Others Bankrupt With SpaceX also Elon will be the first trillionaire
1220059028526485504,2020-01-22 19:01:54+00:00,PeterTrader99,16,1,6,https://twitter.com/PeterTrader99/status/1220059028526485504,TSLA almost off hod Is this bargain Asking
1220057478936825856,2020-01-22 18:55:45+00:00,ShortingIsFun,27,1,1,https://twitter.com/ShortingIsFun/status/1220057478936825856,With TSLA now down off its high I would think it would be a good time to halt it Need to stop that slide to protect Main Street investors right Enforcement and Jay Clayton Just like what you allowed with BA yesterday FireJayClayton
1220054907891351555,2020-01-22 18:45:32+00:00,FCFYield,57,11,3,https://twitter.com/FCFYield/status/1220054907891351555,BYND is up this month TSLA is up this month Super normal and a signal of a healthy market
1220052917312339968,2020-01-22 18:37:37+00:00,4Awesometweet,73,11,5,https://twitter.com/4Awesometweet/status/1220052917312339968,Current Death Toll Corona Virus Tesla Shorts Tesla tsla
1220050184308240388,2020-01-22 18:26:46+00:00,RSInvestor,20,2,5,https://twitter.com/RSInvestor/status/1220050184308240388,TSLA I m just gonna go ahead and say it today is the blow off top I have no evidence to support that just a guess based on ridiculous buying
1220049989314891776,2020-01-22 18:25:59+00:00,28delayslater,61,7,2,https://twitter.com/28delayslater/status/1220049989314891776,TSLA
1220049355870072832,2020-01-22 18:23:28+00:00,TeslaGoesPlaid,96,26,15,https://twitter.com/TeslaGoesPlaid/status/1220049355870072832,I m not sure I ve seen anyone in the Tesla community mention this yet but here talks about AI autopilot learning happening at a double exponential rate FSD is coming faster than many of us expect TSLA
1220045809888251905,2020-01-22 18:09:23+00:00,petergarnry,25,6,8,https://twitter.com/petergarnry/status/1220045809888251905,I m so tired of all the Tesla cars vs VW cars per year comparisons in relation to valuation It s like comparing Yahoo with Google in It s not how equity markets work nothing is priced of today but instead the future n TSLA equities
1220045778401529856,2020-01-22 18:09:15+00:00,anonyx10,33,2,7,https://twitter.com/anonyx10/status/1220045778401529856,And this guy is supposed to be this legendary investing genius Everything I ve seen him say is full of holes so big you could fly several Starships through Seems to lack even a basic understanding of how valuation works tsla
1220045354344878083,2020-01-22 18:07:34+00:00,RedDogT3,44,10,9,https://twitter.com/RedDogT3/status/1220045354344878083,If you haven t been long TSLA for days weeks months and your active Here IMHOP shouldn t be Ur first buy It s points Above the day usually visits it at some point Last week was the buy Make sure u can handle a point pullback off highs if U do
